"Date","Time","Group Name","Latitude","Longitude","Altitude","Transect #","Hole Diameter"
"17/07/2016","1:25:34 PM","nohoods","-25.58022441","153.07886262","49.5","7","0"
"17/07/2016","1:25:43 PM","nohoods","-25.58022441","153.07886262","49.5","7","30"
"17/07/2016","1:26:09 PM","nohoods","-25.58063925","153.07825554","159.199996948242","7","30"
"17/07/2016","1:31:00 PM","nohoods","-25.58070162","153.07829442","153","7","30"
"17/07/2016","1:32:45 PM","nohoods","-25.58070491","153.07832812","149.300003051758","7","25"
"17/07/2016","1:33:23 PM","nohoods","-25.58073607","153.07848331","160.699996948242","7","30"
"17/07/2016","1:35:08 PM","nohoods","-25.58097088","153.07857861","151.800003051758","7","35"
"17/07/2016","1:35:21 PM","nohoods","-25.58097088","153.07857861","151.800003051758","7","30"
"17/07/2016","1:39:08 PM","nohoods","-25.58099676","153.07861985","158.800003051758","7","25"
"17/07/2016","1:40:58 PM","nohoods","-25.58136662","153.07895684","150","7","20"
"17/07/2016","1:44:56 PM","nohoods","-25.58195541","153.07943175","138.899993896484","7","20"
"17/07/2016","1:54:31 PM","nohoods","-25.58305872","153.08033504","166.600006103516","7","0"
"17/07/2016","2:05:30 PM","nohoods","-25.58505884","153.08162459","102.300003051758","5","0"
"17/07/2016","2:10:05 PM","nohoods","-25.58512403","153.081338","124.800003051758","5","25"
"17/07/2016","2:11:56 PM","nohoods","-25.58499779","153.08138333","74.9000015258789","5","20"
"17/07/2016","2:12:08 PM","nohoods","-25.58522912","153.08144892","102.5","5","30"
"17/07/2016","2:12:15 PM","nohoods","-25.58528269","153.08141277","104.699996948242","5","15"
"17/07/2016","2:20:06 PM","nohoods","-25.5860401","153.08237148","89.8000030517578","5","20"
"17/07/2016","2:22:43 PM","nohoods","-25.58588165","153.08241843","100.199996948242","5","15"
"17/07/2016","2:33:57 PM","nohoods","-25.58655165","153.08297497","41.5999984741211","5","20"
"17/07/2016","2:39:44 PM","nohoods","-25.58706423","153.0833344","79.5999984741211","5","15"
"17/07/2016","2:41:38 PM","nohoods","-25.58712619","153.08333748","84.6999969482422","5","25"
"17/07/2016","2:45:28 PM","nohoods","-25.58762837","153.08349553","83.9000015258789","5","0"
"17/07/2016","2:50:59 PM","nohoods","-25.59055353","153.08464827","80.9000015258789","3","0"
"17/07/2016","2:52:29 PM","nohoods","-25.59096991","153.0849326","51.2000007629395","3","20"
"17/07/2016","2:54:50 PM","nohoods","-25.59112829","153.08481933","37.5","3","15"
"17/07/2016","3:00:35 PM","nohoods","-25.59394312","153.08644155","99.0999984741211","3","0"
"17/07/2016","3:06:28 PM","nohoods","-25.59611907","153.08814835","60.7000007629395","1","0"
"17/07/2016","3:08:21 PM","nohoods","-25.59683386","153.0885862","73.1999969482422","1","15"
"17/07/2016","3:17:49 PM","nohoods","-25.59938635","153.09023617","76","1","0"
"17/07/2016","1:27:44 PM","will","-25.58453866","153.06299844","102.800003051758","16","0"
"17/07/2016","1:28:19 PM","will","-25.58453866","153.06299844","102.800003051758","16","20"
"17/07/2016","1:29:49 PM","will","-25.58453866","153.06299844","102.800003051758","16","30"
"17/07/2016","1:31:10 PM","will","-25.58453866","153.06299844","102.800003051758","16","29"
"17/07/2016","1:33:20 PM","will","-25.55890642","153.06746601","126.800003051758","16","38"
"17/07/2016","1:39:16 PM","will","-25.55942675","153.06825188","127.699996948242","16","35"
"17/07/2016","1:39:22 PM","will","-25.55942507","153.06825899","126.5","16","34"
"17/07/2016","1:41:04 PM","will","-25.55956648","153.06846393","142.800003051758","16","25"
"17/07/2016","1:42:50 PM","will","-25.55964389","153.06882842","148.100006103516","16","40"
"17/07/2016","1:50:27 PM","will","-25.56062639","153.0692649","162.899993896484","16","29"
"17/07/2016","1:50:42 PM","will","-25.56062766","153.06926505","163.199996948242","16","19"
"17/07/2016","1:52:00 PM","will","-25.56076762","153.06930208","171.699996948242","16","25"
"17/07/2016","1:53:22 PM","will","-25.56076756","153.06930372","171.699996948242","16","27"
"17/07/2016","1:54:01 PM","will","-25.56064899","153.06943388","165.600006103516","16","0"
"17/07/2016","2:00:50 PM","will","-25.56236084","153.06838819","170.800003051758","14","0"
"17/07/2016","2:05:47 PM","will","-25.56300905","153.06822832","165.600006103516","14","29"
"17/07/2016","2:06:48 PM","will","-25.56313748","153.06825801","164.800003051758","14","20"
"17/07/2016","2:07:29 PM","will","-25.56319271","153.06831633","164.600006103516","14","20"
"17/07/2016","2:07:53 PM","will","-25.56318785","153.06832132","166.199996948242","14","5"
"17/07/2016","2:08:04 PM","will","-25.56319899","153.06833966","167.800003051758","14","30"
"17/07/2016","2:11:21 PM","will","-25.56365013","153.06842892","166.899993896484","14","30"
"17/07/2016","2:11:57 PM","will","-25.56377439","153.06835167","165.699996948242","14","25"
"17/07/2016","2:16:54 PM","will","-25.56452193","153.06819031","162.300003051758","14","35"
"17/07/2016","2:17:27 PM","will","-25.56458999","153.06821475","162.699996948242","14","30"
"17/07/2016","2:18:00 PM","will","-25.56470229","153.06822038","162","14","35"
"17/07/2016","2:21:35 PM","will","-25.56532125","153.06842607","162.899993896484","14","20"
"17/07/2016","2:22:26 PM","will","-25.56552362","153.06851863","163.399993896484","14","0"
"17/07/2016","2:28:54 PM","will","-25.56767978","153.07084789","158.100006103516","12","0"
"17/07/2016","2:30:57 PM","will","-25.56796958","153.07123141","162.5","12","25"
"17/07/2016","2:31:47 PM","will","-25.56799224","153.07127776","160.199996948242","12","40"
"17/07/2016","2:35:16 PM","will","-25.56840646","153.07169824","158.199996948242","12","30"
"17/07/2016","2:35:56 PM","will","-25.56859923","153.07185772","162.899993896484","12","20"
"17/07/2016","2:36:30 PM","will","-25.56862063","153.07188355","164","12","25"
"17/07/2016","2:37:22 PM","will","-25.56874555","153.0720268","160.600006103516","12","25"
"17/07/2016","2:38:55 PM","will","-25.56903972","153.07225641","158","12","20"
"17/07/2016","2:40:39 PM","will","-25.56927736","153.07238658","158.399993896484","12","25"
"17/07/2016","2:44:50 PM","will","-25.56998967","153.07300019","156.600006103516","12","25"
"17/07/2016","2:45:07 PM","will","-25.56999331","153.07300308","156.600006103516","12","25"
"17/07/2016","2:45:53 PM","will","-25.5701261","153.07304902","160.699996948242","12","35"
"17/07/2016","2:46:42 PM","will","-25.57028115","153.07314552","165.5","12","25"
"17/07/2016","2:46:58 PM","will","-25.57032709","153.07317585","163.699996948242","12","0"
"17/07/2016","2:53:20 PM","will","-25.57315916","153.07372475","160.699996948242","10","0"
"17/07/2016","2:55:51 PM","will","-25.57356895","153.07370596","163.600006103516","10","20"
"17/07/2016","2:56:58 PM","will","-25.57374357","153.07376497","166.699996948242","10","20"
"17/07/2016","2:57:20 PM","will","-25.57378175","153.07376828","166.100006103516","10","20"
"17/07/2016","2:59:18 PM","will","-25.57406973","153.0738005","169.699996948242","10","20"
"17/07/2016","3:01:26 PM","will","-25.57432873","153.07391978","163.600006103516","10","25"
"17/07/2016","3:02:28 PM","will","-25.57449382","153.07395637","165","10","30"
"17/07/2016","3:03:04 PM","will","-25.57449922","153.07396279","165.5","10","25"
"17/07/2016","3:03:52 PM","will","-25.57472296","153.07389101","163.399993896484","10","30"
"17/07/2016","3:04:39 PM","will","-25.5747548","153.07387812","161.199996948242","10","10"
"17/07/2016","3:04:57 PM","will","-25.57477459","153.07386403","162.300003051758","10","20"
"17/07/2016","3:06:12 PM","will","-25.57505023","153.07385382","166.399993896484","10","30"
"17/07/2016","3:11:30 PM","will","-25.57578444","153.07363254","169.800003051758","10","10"
"17/07/2016","3:11:33 PM","will","-25.57578446","153.07363264","169.800003051758","10","10"
"17/07/2016","3:12:00 PM","will","-25.57580382","153.0736441","167.399993896484","10","10"
"17/07/2016","3:14:29 PM","will","-25.57632586","153.07368793","166.899993896484","10","0"
"17/07/2016","1:36:43 PM","rob","-25.56050741","153.06928293","177.800003051758","15","0"
"17/07/2016","2:00:01 PM","rob","-25.56205876","153.0683204","189.800003051758","15","25"
"17/07/2016","2:03:09 PM","rob","-25.56200495","153.06848953","178.199996948242","15","23"
"17/07/2016","2:06:12 PM","rob","-25.56206297","153.06851385","172.199996948242","15","20"
"17/07/2016","2:09:14 PM","rob","-25.56239526","153.06838713","172.199996948242","15","0"
"17/07/2016","2:14:42 PM","rob","-25.56546502","153.06853025","161.800003051758","13","0"
"17/07/2016","2:26:23 PM","rob","-25.56620398","153.06864692","163.600006103516","13","21"
"17/07/2016","2:26:27 PM","rob","-25.56619881","153.06863808","162.100006103516","13","31"
"17/07/2016","2:30:35 PM","rob","-25.56625432","153.06872012","166.699996948242","13","26"
"17/07/2016","2:46:33 PM","rob","-25.56763379","153.07070469","156.199996948242","13","0"
"17/07/2016","2:54:42 PM","rob","-25.57038363","153.07318704","156.800003051758","11","0"
"17/07/2016","2:55:52 PM","rob","-25.57076722","153.07333025","164.399993896484","11","21"
"17/07/2016","2:56:21 PM","rob","-25.57077486","153.07334234","163.899993896484","11","28"
"17/07/2016","2:57:47 PM","rob","-25.57117498","153.07350526","168.699996948242","11","27"
"17/07/2016","3:00:35 PM","rob","-25.57180128","153.07334323","162.600006103516","11","19"
"17/07/2016","3:02:17 PM","rob","-25.57221626","153.07348589","166.199996948242","11","25"
"17/07/2016","3:02:40 PM","rob","-25.57222344","153.07348807","165.399993896484","11","26"
"17/07/2016","3:04:33 PM","rob","-25.57269281","153.0735012","160.699996948242","11","16"
"17/07/2016","3:06:25 PM","rob","-25.57305346","153.07364463","160.899993896484","11","15"
"17/07/2016","3:08:22 PM","rob","-25.57352984","153.07369856","155","10","16"
"17/07/2016","3:11:39 PM","rob","-25.57464054","153.07389102","159.100006103516","10","25"
"17/07/2016","3:12:31 PM","rob","-25.57475291","153.07386293","157.399993896484","10","19"
