"Date","Time","Group Name","Latitude","Longitude","Altitude","Transect #","Hole Diameter"
"14/07/2016","1:36:44 PM","shark","-25.56062558","153.0694915","147.899993896484","16","0"
"14/07/2016","1:41:26 PM","shark","-25.56062294","153.07000703","160.300003051758","16","20"
"14/07/2016","1:44:02 PM","shark","-25.56117741","153.06993488","180.699996948242","16","10"
"14/07/2016","1:44:30 PM","shark","-25.56128165","153.06991004","168.899993896484","16","25"
"14/07/2016","1:45:49 PM","shark","-25.56125433","153.06988103","165.300003051758","16","20"
"14/07/2016","1:46:16 PM","shark","-25.56134972","153.06991104","176.100006103516","16","21"
"14/07/2016","1:47:06 PM","shark","-25.56157066","153.06958768","175.800003051758","16","25"
"14/07/2016","1:50:51 PM","shark","-25.56181485","153.06895852","136.100006103516","16","25"
"14/07/2016","1:51:03 PM","shark","-25.56180361","153.06894399","135.300003051758","16","20"
"14/07/2016","1:51:22 PM","shark","-25.5619577","153.06897702","161.100006103516","16","15"
"14/07/2016","1:54:08 PM","shark","-25.56188226","153.0689308","167.5","16","30"
"14/07/2016","1:54:12 PM","shark","-25.56192926","153.06886937","170.100006103516","16","20"
"14/07/2016","1:54:18 PM","shark","-25.56203963","153.06865316","171.699996948242","16","25"
"14/07/2016","1:55:20 PM","shark","-25.56224657","153.06848938","173.699996948242","16","20"
"14/07/2016","1:56:26 PM","shark","-25.56238004","153.06838427","169","16","0"
"14/07/2016","2:12:36 PM","shark","-25.56601133","153.06873025","165","16","3"
"14/07/2016","2:13:01 PM","shark","-25.56582739","153.06856909","150.800003051758","16","3"
"14/07/2016","2:13:28 PM","shark","-25.56584427","153.06857621","147.800003051758","16","30"
"14/07/2016","2:14:17 PM","shark","-25.56584768","153.06856995","148.899993896484","16","27"
"14/07/2016","2:15:00 PM","shark","-25.56591848","153.06857969","145.199996948242","16","30"
"14/07/2016","2:15:09 PM","shark","-25.56592114","153.06857972","145.300003051758","16","20"
"14/07/2016","2:15:54 PM","shark","-25.56602571","153.06857602","148.199996948242","16","28"
"14/07/2016","2:15:58 PM","shark","-25.56603001","153.06857258","148","16","15"
"14/07/2016","2:16:11 PM","shark","-25.56604014","153.06857359","149.399993896484","16","20"
"14/07/2016","2:17:28 PM","shark","-25.56610207","153.06856055","151.699996948242","16","5"
"14/07/2016","2:17:58 PM","shark","-25.56622898","153.06868104","157","16","20"
"14/07/2016","2:18:18 PM","shark","-25.56625573","153.06871868","155.899993896484","16","18"
"14/07/2016","2:18:27 PM","shark","-25.56627332","153.06873855","154.800003051758","16","27"
"14/07/2016","2:18:53 PM","shark","-25.56630733","153.06877368","156.600006103516","16","30"
"14/07/2016","2:20:24 PM","shark","-25.56632814","153.06879203","156.399993896484","16","15"
"14/07/2016","2:20:28 PM","shark","-25.5663272","153.06879317","156.199996948242","16","10"
"14/07/2016","2:21:07 PM","shark","-25.56640234","153.06887519","163.800003051758","16","7"
"14/07/2016","2:22:05 PM","shark","-25.56648935","153.06908026","155.600006103516","16","20"
"14/07/2016","2:27:01 PM","shark","-25.56649694","153.06907725","131.5","16","31"
"14/07/2016","2:27:34 PM","shark","-25.56699179","153.06928373","162.199996948242","16","25"
"14/07/2016","2:28:11 PM","shark","-25.56713575","153.06932963","146","16","25"
"14/07/2016","2:29:29 PM","shark","-25.56713973","153.069384","159.600006103516","16","15"
"14/07/2016","2:29:54 PM","shark","-25.56717527","153.06940372","157.399993896484","16","11"
"14/07/2016","2:31:21 PM","shark","-25.56715778","153.06940719","151.600006103516","16","20"
"14/07/2016","2:31:50 PM","shark","-25.56729922","153.06952927","183.899993896484","16","25"
"14/07/2016","3:08:02 PM","shark","-25.57226791","153.07352182","167.5","12","0"
"14/07/2016","3:08:04 PM","shark","-25.57226791","153.07352182","167.5","12","20"
"14/07/2016","3:08:13 PM","shark","-25.57224572","153.07352863","177.399993896484","12","12"
"14/07/2016","3:08:19 PM","shark","-25.57224487","153.07352766","177.199996948242","12","20"
"14/07/2016","3:08:22 PM","shark","-25.57224365","153.07352661","177","12","20"
"14/07/2016","3:08:26 PM","shark","-25.57224463","153.07352746","177.399993896484","12","25"
